employee_key,employee_name,gender,hire_date
583,Mohammed Gute,M,2021-10-14
584,Hatice Thies,F,2025-11-03
585,Wojciech Etzler,F,2024-11-12
586,Adelgunde Fliegner,F,2021-11-13
587,Hassan Süßebier B.A.,M,2020-10-21
588,Lucie Hübel,M,2022-11-20
589,Rosalie Mielcarek,F,2017-05-21
590,Eva-Maria Meyer,F,2022-04-17
591,Edeltraud Noack,F,2019-07-24
592,Dipl.-Ing. Timm Schweitzer,M,2022-08-17
593,Frau Tabea Reuter,F,2016-06-23
594,Faruk Stoll-Plath,F,2024-01-01
595,Ahmed Stoll,F,2017-10-06
596,Prof. Adriane Linke MBA.,F,2022-08-30
597,Luigi Heuser-Löchel,M,2023-08-09
598,Dana Adolph,M,2019-06-09
599,Dimitrios Geißler-Dussen van,F,2022-05-24
600,Hans-Walter Scholz,F,2017-07-29
601,Roswita Reising,F,2016-07-04
602,Univ.Prof. Tino Fischer,F,2024-06-28
603,Dr. Dorota Jäkel B.Eng.,M,2018-07-29
604,Tomas Wilmsen,M,2017-09-05
605,Jobst Hamann,F,2025-02-08
606,Ferdinand Wernecke,M,2021-11-10
607,Katy Staude,F,2021-09-24
608,Dr. Mohamed Gröttner,F,2017-12-18
609,Hildegunde Wende,F,2017-07-26
610,Berta Schleich-Säuberlich,M,2024-11-15
611,Anatoli Pechel,F,2021-12-19
612,Cynthia Finke-Dörschner,M,2023-05-15
613,Dipl.-Ing. Waldemar Weller B.Eng.,M,2018-09-12
614,Herr Reinhard Heß,M,2023-06-15
615,Sabina Jacobi Jäckel,M,2019-09-29
616,Curt Müller-Baum,F,2018-11-14
617,Justina Schmidt,M,2023-06-11
618,Ing. Patrizia Hermighausen B.A.,F,2025-06-24
619,Lotte Stoll,M,2025-05-20
620,Alexei Harloff MBA.,M,2024-11-24
621,Marga Birnbaum,M,2018-10-30
622,Sevim Heuser B.A.,M,2021-07-18
623,Philippe Birnbaum,M,2017-09-30
624,Selim Seifert,F,2020-04-19
625,Herr Marcus Metz MBA.,F,2024-02-12
626,Univ.Prof. Marianna Kranz,M,2018-09-24
627,Wally Patberg,F,2021-02-15
628,Theda Neuschäfer B.Sc.,F,2019-11-09
629,Irmtrud Heintze,F,2023-07-27
630,Doris Otto,M,2018-07-24
631,Ditmar Hentschel,F,2018-06-01
632,Rabea Steuer,F,2021-08-21
633,Prof. Monja Hoffmann,M,2016-11-09
634,Halina Wiek B.Sc.,M,2023-02-01
635,Dipl.-Ing. Walter Warmer,F,2025-10-25
636,Cosimo Weimer,F,2025-02-27
637,Herrmann auch Schlauchin,F,2023-01-23
638,Fredy Reuter-Beier,F,2022-08-14
639,Caterina Freudenberger,M,2025-02-02
640,Pietro Metz-Junken,F,2018-12-02
641,Milica Henschel MBA.,M,2020-07-25
642,Ibrahim Vogt,M,2017-10-23
643,Anton Dowerg,M,2023-03-25
644,Geraldine Täsche,M,2020-10-04
645,Steffi Hornig MBA.,F,2020-03-18
646,Anastasios Lindner,F,2018-10-10
647,Sonja Huhn,M,2020-10-30
648,René Tröst,M,2018-11-26
649,Niklas Kuhl,F,2021-03-16
650,Prof. Tabea Warmer B.Sc.,M,2021-03-06
651,Ing. Philippe Ruppert,M,2018-08-25
652,Univ.Prof. Mijo Vollbrecht B.Sc.,M,2024-10-13
653,Karl-Josef Hamann,M,2026-01-29
654,Tom Reinhardt,F,2018-07-17
655,Reinhardt Juncken,M,2021-02-04
656,Rouven Gunpf,F,2023-05-14
657,Andrzej Wulf B.A.,M,2022-06-20
658,Donald Weitzel,F,2021-05-23
659,Bernfried Hering MBA.,M,2019-12-28
660,Constantin Trub,F,2023-08-27
661,Roberto Wohlgemut,M,2022-01-04
662,Raymund Schmiedt,F,2019-01-02
663,Käte Rosemann,M,2021-09-16
664,Necati Gierschner-Segebahn,F,2020-12-02
665,Prof. Ana Scholtz B.A.,M,2022-02-17
666,Univ.Prof. Maximilian Ruppert MBA.,F,2025-05-15
667,Magnus Bender,M,2018-05-28
668,Frederik Lorch,F,2020-06-29
669,Dr. Theres Benthin,F,2024-08-07
670,Slavko Kraushaar,M,2023-12-25
671,Kirstin Kreusel,F,2022-01-31
672,Margaret Kramer MBA.,M,2021-02-03
673,Emma Höfig,F,2024-10-06
674,Jörn Killer,M,2022-03-01
675,Günther Hesse,F,2017-02-11
676,Philomena Gertz B.Eng.,F,2022-12-26
677,Dragica Austermühle B.Sc.,M,2019-08-22
678,Jonathan Oderwald,F,2026-03-20
679,Christine Hauffer,F,2017-08-27
680,Univ.Prof. Pascal Mülichen,M,2016-06-18
681,Dipl.-Ing. Murat Köhler,M,2025-07-28
682,Sibille Geisler,F,2017-11-17
683,Erol Bohnbach-Dussen van,M,2021-03-03
684,Ing. Antonius Vogt MBA.,M,2023-04-23
685,Prof. Dan Lindau MBA.,F,2020-02-19
686,Reinhilde Säuberlich,M,2020-09-08
687,Ines Mohaupt B.Sc.,F,2020-09-08
688,Helma Bauer,F,2022-10-31
689,Walentina Kreusel,M,2019-10-28
690,Malgorzata Mans,F,2025-06-25
691,Leonhard Kranz,M,2019-03-01
692,Ing. Murat Seifert MBA.,M,2024-03-21
693,Frau Hiltraud Täsche B.Eng.,F,2024-02-10
694,Rebecca Freudenberger-Schmiedecke,F,2023-11-12
695,Ralf-Dieter Oestrovsky,F,2017-07-22
696,Hans-Ludwig Wilmsen B.Sc.,F,2021-02-06
697,Utz Ring,M,2019-07-22
698,Reinhold Aumann,F,2025-05-25
699,Univ.Prof. Isabell Reuter B.A.,M,2016-07-13
700,Sergio Pohl,F,2026-01-09
701,Univ.Prof. Harald Haase,M,2024-08-12
702,Annegrete Schaaf,M,2021-01-23
703,Edwin Gnatz,F,2021-09-12
704,Pasquale Pieper,F,2018-02-27
705,Erhard Scholz B.A.,M,2017-03-08
706,Margaret Hornich,M,2017-11-27
707,Margrit Täsche,F,2025-01-12
708,Paola Holzapfel,M,2019-10-19
709,Dipl.-Ing. Joerg Oderwald,M,2025-06-02
710,Ing. Friedemann Mangold,F,2023-05-22
711,Ulla Bruder MBA.,F,2024-06-17
712,Dipl.-Ing. Kristiane Kraushaar,F,2019-06-01
713,Bianca Adolph,F,2020-10-16
714,Bertha Harloff-Mude,F,2023-02-09
715,Dr. Henning Kohl,F,2020-08-02
716,Giorgio Tschentscher-Schleich,F,2017-02-24
717,Ulrich Becker MBA.,F,2024-11-11
718,Prof. Alma Schinke B.Sc.,F,2021-06-22
719,Diethelm Carsten,M,2018-01-24
720,Dolores Jopich-Trüb,F,2025-09-21
721,Hans-Dieter Lübs,F,2024-03-05
722,Dierk Krebs,M,2021-01-29
723,Nuran Wähner,F,2018-01-04
724,Drago Junck MBA.,M,2017-04-27
725,Evelin Hein,F,2017-08-08
726,Prof. Ditmar Otto,M,2021-03-03
727,Sven Geisel,F,2018-11-03
728,Angelo Beyer-Hettner,M,2019-11-05
729,Karl-Otto Bohnbach,M,2018-10-02
730,Cosimo Hornich,F,2021-09-15
731,Margret Lindner-Losekann,F,2021-02-10
732,Juliana Haering B.Sc.,M,2025-05-31
733,Ioannis Geisler,F,2018-03-23
734,Anika Schmiedecke,F,2022-04-07
735,Ing. Annemarie Hamann MBA.,M,2022-05-23
736,Katerina Dowerg,M,2020-06-15
737,Olaf Scheibe,M,2019-04-30
738,Prof. Lotti Ditschlerin B.Eng.,M,2023-08-29
739,Ludger Fliegner,F,2024-06-05
740,Luisa Weiß,M,2016-04-29
741,Prof. Gunnar Conradi B.Eng.,M,2020-07-24
742,Katja Hoffmann-Weller,F,2016-09-09
743,Necati Herrmann B.Sc.,F,2023-02-17
744,Andre Misicher,F,2025-08-27
745,Prof. Henning Trommler,F,2019-12-07
746,Dr. Brita Kambs MBA.,F,2024-06-08
747,Angelina Eckbauer,M,2024-02-25
748,Lucia Hering,F,2025-05-22
749,Maxim Franke,M,2025-03-29
750,Dipl.-Ing. Dennis Köhler,F,2025-02-27
751,Marika Wulff,M,2018-12-27
752,Uschi Jopich,F,2021-12-31
753,Univ.Prof. Ahmad Mentzel B.Eng.,M,2022-07-20
754,Elif Zänker,M,2021-10-03
755,Carin Hellwig MBA.,M,2020-07-29
756,Prof. Corina Rose B.Sc.,F,2020-09-18
757,Sylvie Butte,F,2025-11-23
758,Hans-Wilhelm Loos,M,2020-05-14
759,Prof. Ulla Jacob B.Sc.,M,2018-02-09
760,Hermann Josef Hänel,M,2022-05-21
761,Denny Schönland-Ullrich,F,2020-12-18
762,Emmi Reichmann-Austermühle,M,2017-05-30
763,Friedhold Schulz,M,2018-06-22
764,Felizitas Hermann,F,2022-12-22
765,Prof. Arnulf Schmidtke,M,2016-07-20
766,Alena Stadelmann,F,2019-12-02
767,Kristina Jacob,M,2024-08-01
768,Laura Gieß,F,2017-01-03
769,Ing. Olaf Kühnert B.Sc.,M,2024-05-17
770,Severin Scheel-Heintze,M,2023-05-22
771,Artur Spieß,M,2026-01-19
772,Susann Pergande,F,2021-03-04
773,Hartmut Scholtz B.A.,F,2022-08-24
774,Hanni Renner,M,2025-07-21
775,Hüseyin Albers,M,2018-10-30
776,Dragica Kallert,M,2022-11-28
777,Ingmar Köster,M,2023-01-01
778,Heinz-Otto Fritsch,F,2022-05-11
779,Theodoros Beer,F,2020-07-08
780,Gabriella Kruschwitz,M,2021-09-16
781,Piotr Hermann,F,2018-04-22
782,Aynur Wilms-Gieß,M,2020-10-06
783,Jose Reising,F,2020-07-07
784,Ing. Gerhild Pärtzelt B.Eng.,M,2023-05-31
785,Prof. Lioba Stahr MBA.,M,2018-03-30
786,Heino Trub,M,2026-03-29
787,Ludger Lachmann,M,2020-06-28
788,Kenan Rogner,M,2019-08-07
789,Eva Seifert B.Eng.,F,2025-11-15
790,Riza Girschner B.Sc.,F,2023-05-08
791,Josefine Wieloch B.Eng.,M,2021-01-16
792,Eva Müller MBA.,F,2019-03-26
793,Johann Winkler,M,2016-07-13
794,Nadine Kambs,M,2022-09-03
795,Gerolf Reuter B.Eng.,M,2021-10-26
796,Nina Tschentscher,F,2024-11-30
797,Dipl.-Ing. Nikolaos Knappe,F,2018-08-12
798,Ottfried Jungfer,M,2019-05-19
799,Hugo Metz-Birnbaum,F,2020-07-21
800,Rosita Kraus,M,2025-06-07
801,Swetlana Wernecke-Scholz,F,2017-12-01
802,Juri Bohlander,M,2021-12-10
803,Hendrik Schaaf-Fischer,M,2024-07-08
804,Elisabeth Kruschwitz,F,2016-07-24
805,Heimo Tschentscher,F,2018-09-05
806,Valentina Trüb,F,2023-11-30
807,Hans-Werner Striebitz,F,2025-07-23
808,Kunigunde Wulff,F,2020-04-25
809,Dr. Imre Käster,F,2018-04-22
810,Joachim Pölitz B.A.,M,2019-08-03
811,Dr. Mato Cichorius B.Eng.,F,2023-07-22
812,Hans Jörg Hörle-Pergande,F,2022-02-10
813,Prof. Rolf Schuchhardt,M,2019-07-18
814,Wenzel Kreusel,F,2018-01-13
815,Daria Heser,M,2020-08-05
816,Traute Thanel B.Sc.,M,2021-04-18
817,Albrecht Flantz,M,2016-08-24
818,Abbas Benthin,M,2024-09-27
819,Univ.Prof. Hasan Kuhl,M,2016-06-29
820,Holm Rörricht,M,2020-05-22
821,Renata Hertrampf-Jäntsch,M,2016-06-05
822,Hans-Michael Fechner,M,2023-03-28
823,Dipl.-Ing. Gesa Adler B.A.,F,2025-10-30
824,Valeri Wieloch,M,2024-12-06
825,Rafael Caspar,M,2017-11-30
826,Hans-Albert Gutknecht,M,2017-11-02
827,Gaby Sauer B.A.,M,2019-12-25
828,Wolf Scheel,F,2026-01-22
829,Natascha Kreusel-Drub,F,2020-12-08
830,Brigitta auch Schlauchin,M,2020-01-22
831,Ehrhard Radisch B.Sc.,M,2023-10-27
832,Ralf-Peter Weitzel,F,2017-05-23
833,Bogdan Mangold,F,2021-01-15
834,Franca Kroker,F,2020-11-27
835,Ing. Karl-Hermann Kohl B.Eng.,M,2016-06-30
836,Univ.Prof. Gabi Anders MBA.,M,2022-01-16
837,Bela Eigenwillig B.A.,M,2021-10-09
838,Silva Stoll,F,2018-07-11
839,Dipl.-Ing. Christin Dobes MBA.,M,2018-07-24
840,Siegfried Weller,M,2019-03-02
841,Dipl.-Ing. Halil Döhn B.Eng.,F,2025-12-18
842,Kristine Wagner,F,2017-05-12
843,Katalin Stolze-Rust,F,2023-08-31
844,Leo Trupp MBA.,M,2021-11-23
845,Winfried Seifert B.A.,M,2023-01-14
846,Aloisia Freudenberger-Putz,F,2020-10-01
847,Dr. Swantje Klingelhöfer,F,2019-03-13
848,Margita Stahr,M,2019-12-17
849,Christopher Bolzmann,M,2026-02-17
850,Francis Stey,F,2022-11-15
851,Birgitt Jungfer,M,2022-03-21
852,Leokadia Kobelt,F,2018-03-18
853,Attila Wohlgemut,F,2018-08-31
854,Emine Roskoth,F,2022-01-08
855,Gunnar Zorbach,F,2023-08-08
856,Yasemin Hertrampf,M,2025-12-05
857,Folkert Johann,F,2019-11-27
858,Abram Etzler,M,2017-10-10
859,Jann Ritter MBA.,F,2016-09-03
860,Anneke Hentschel MBA.,F,2016-04-25
861,Veronique Eigenwillig,F,2016-07-08
862,Roman Albers,M,2016-12-18
863,Prof. Janette Schlosser,F,2016-08-20
864,Arthur Benthin-Bonbach,M,2021-01-05
865,Ing. Fatima Gertz,F,2021-07-23
866,Meral Löwer,F,2019-10-08
867,Roselinde Faust-Gnatz,M,2025-09-15
868,Willy Weinhold,M,2017-12-14
869,Eugenia Dehmel,M,2022-09-24
870,Hakan Kranz,M,2020-11-23
871,Lorenzo Hande-Thanel,F,2021-04-11
872,Prof. Selma Beckmann,M,2024-12-21
873,Serge Kramer,F,2020-12-14
874,Dr. Milena Hendriks B.Eng.,M,2018-10-23
875,Wilhelm Rörricht B.Eng.,F,2023-11-19
876,Magrit Etzold,F,2017-02-14
877,Janet Barkholz B.Sc.,F,2016-11-03
878,Nicolas Albers MBA.,F,2019-05-12
879,Stilla Hering B.A.,F,2020-03-15
880,Jürgen Franke MBA.,F,2019-12-01
881,Dina Roht,M,2024-09-21
882,Olga Fritsch-Eckbauer,F,2018-08-22
883,Dr. Filiz Radisch,M,2019-09-02
884,Univ.Prof. Milos Warmer B.A.,F,2018-05-29
885,Herr Armin Heß MBA.,M,2025-04-01
886,Ing. Urszula Wulff B.Sc.,M,2018-11-12
887,Roberto Schleich,M,2018-10-15
888,Tanja Caspar,F,2026-01-28
889,Herr Ehrhard Sauer,F,2021-09-17
890,Rudolph Dussen van,F,2021-03-31
891,Frederic Wende,M,2023-03-21
892,Alfonso Knappe B.Sc.,M,2019-01-01
893,Saban Salz,M,2022-02-19
894,Ing. Alwin Spieß MBA.,F,2022-03-04
895,Ottokar Rädel,F,2023-04-07
896,Johanna Hornich-Stahr,F,2025-07-12
897,Gaby Pölitz,M,2021-07-25
898,Danny Killer-Gorlitz,M,2023-01-02
899,Hedda Preiß B.Eng.,M,2024-10-16
900,Martha Lübs,M,2020-12-21
901,Franziska Faust,M,2024-09-17
902,Dipl.-Ing. Gertraude Barkholz B.Sc.,F,2022-02-09
903,Roman Klingelhöfer-Ehlert,F,2022-04-30
904,Franziska Schmidt B.Eng.,F,2023-05-18
905,Dr. Baptist Löffler,M,2017-09-03
906,Christina Grein Groth,F,2020-02-25
907,Zoltan Höfig,F,2021-05-22
908,Annelie Stroh B.Eng.,M,2022-05-22
909,Paolo Thies,F,2018-02-11
910,Irene Ortmann,F,2018-07-10
911,Herr Diether Herrmann B.Sc.,F,2020-10-16
912,Prof. Hans-Joachim Trub B.A.,M,2019-03-13
913,Herr Vassilios Noack B.Eng.,F,2020-01-18
914,Elmar Wagenknecht MBA.,M,2022-09-09
915,Tina Nette,M,2018-04-19
916,Dr. Annaliese Wohlgemut,F,2026-02-15
917,Ing. Zenta Reising,M,2023-06-20
918,Henrik Losekann-Klemm,F,2019-11-10
919,Silvia Scholtz-Schaaf,F,2019-04-19
920,Marija Schweitzer,F,2026-03-04
921,Dr. Magrit Baum B.A.,F,2025-02-06
922,Katalin Dobes,F,2023-06-03
923,Maja Eberth,F,2025-06-29
924,Harald Reichmann MBA.,M,2025-09-28
925,Hermann-Josef Johann,F,2020-05-24
926,Annelise Dippel-Trubin,M,2016-07-14
927,Grete Dietz,M,2019-10-08
928,Rosa-Maria Scheibe,F,2016-09-24
929,Karl-Ludwig Pölitz,M,2022-07-21
930,Svenja Döhn-Christoph,F,2020-04-23
931,Anton Neuschäfer,F,2020-01-08
932,Sarina Eberth MBA.,F,2017-01-06
933,Ottokar Gotthard,M,2025-05-02
934,Marijan Drub B.Eng.,M,2025-02-12
935,Univ.Prof. Süleyman Heß,F,2023-11-18
936,Angelique Köster-Schwital,F,2018-02-27
937,Reiner Dietz,M,2025-01-22
938,Dipl.-Ing. Ljudmila Atzler B.Eng.,M,2020-05-02
939,Ortrud Flantz,M,2018-12-15
940,Patrick Wulf-Börner,F,2024-11-03
941,Meta Meister,M,2022-05-06
942,Muzaffer Eigenwillig,F,2017-02-18
943,Dipl.-Ing. Nikolas Döhn,M,2022-12-16
944,Dr. Bianka Karge MBA.,M,2016-08-14
945,Burckhard Girschner-Henck,F,2019-12-14
946,Steffen Jacob B.Sc.,F,2024-05-31
947,Waltraud Haase,F,2019-07-18
948,Heinz-Willi Etzler,F,2026-03-28
949,Paul Bohlander,M,2024-01-18
950,Sibel Kroker,M,2022-10-04
951,Rigo Boucsein,F,2018-05-24
952,Olga Vollbrecht-Metz,M,2021-07-19
953,Karl-Wilhelm Renner,F,2025-01-04
954,Hanni Bärer B.Eng.,F,2021-03-31
955,Greta Scholl,F,2019-04-22
956,Emmerich Dehmel,M,2018-03-12
957,Telse Margraf,M,2017-10-13
958,Dr. Elizabeth Dobes B.A.,M,2016-05-02
959,Vladimir Karz,F,2019-11-16
960,Helmuth Langern,M,2019-01-30
961,Frau Margareta Röhricht MBA.,M,2018-11-03
962,Corinna Lange,M,2023-03-20
963,Donald Cichorius,F,2021-10-12
964,Theda Heintze,M,2019-04-03
965,Kornelia Seip,M,2023-11-01
966,Sandy Eimer B.Sc.,M,2016-05-19
967,Ortrud Reichmann B.Eng.,F,2024-06-24
968,Marica Pohl,F,2023-08-04
969,Anke Gierschner,M,2019-01-25
970,Mira Nette MBA.,F,2017-08-14
971,Ben Röhrdanz-Bloch,M,2023-02-27
972,Dipl.-Ing. Bianka Käster,M,2020-07-13
973,Philippe Vogt B.Eng.,F,2018-01-24
974,Gina Eberhardt,M,2018-11-04
975,Hansjörg Mans,M,2023-06-02
976,Antonino Wagner-Albers,F,2021-03-09
977,Ahmet Liebelt B.A.,F,2024-10-20
978,Dagmar van der Dussen,M,2023-07-15
979,Mirko Steckel,F,2021-03-13
980,Ing. Helge Vogt,F,2021-06-26
981,Concetta Hein,F,2026-04-09
982,Ing. Egon Stroh B.Eng.,F,2020-11-24
983,Bianca Jockel MBA.,M,2021-12-14
984,Darko Fritsch B.Eng.,F,2021-07-01
985,Ing. Aleksej Gorlitz B.A.,M,2024-10-13
986,Ellinor Siering MBA.,M,2020-10-08
987,Dursun Hein,M,2022-09-11
988,Frau Dora Müller B.Sc.,M,2021-06-23
989,Univ.Prof. Michaela Noack B.Eng.,F,2019-09-10
990,Herr Silvester Stoll,F,2017-09-13
991,Univ.Prof. Udo Bien,M,2025-03-07
992,Agatha Schulz,F,2016-08-19
993,Blanka Biggen,M,2017-10-19
994,Univ.Prof. Denise Röhrdanz B.Eng.,F,2018-03-05
995,Hans Jürgen Beckmann B.Sc.,M,2020-01-10
996,Mariana Vogt,F,2017-07-20
997,Hans-Wolfgang Kostolzin MBA.,M,2020-05-30
998,Hansjürgen Kambs MBA.,F,2021-12-15
999,Lucia Boucsein,F,2023-08-09
1000,Prof. Martine Jungfer B.Sc.,F,2022-05-10
